iter	Passed	Remaining
0	111	111390
1	112	56255
2	113	37803
3	114	28602
4	116	23087
5	117	19389
6	118	16741
7	118	14754
8	119	13210
9	120	11977
10	121	10964
11	123	10149
12	124	9450
13	125	8839
14	126	8306
15	127	7836
16	128	7425
17	129	7060
18	130	6744
19	131	6451
20	132	6184
21	133	5943
22	134	5725
23	135	5521
24	136	5333
25	138	5171
26	139	5012
27	140	4861
28	141	4721
29	141	4590
30	142	4468
31	143	4354
32	145	4249
33	146	4149
34	147	4064
35	148	3986
36	150	3911
37	151	3836
38	152	3759
39	153	3689
40	154	3620
41	155	3557
42	157	3494
43	158	3433
44	159	3374
45	160	3330
46	161	3277
47	162	3224
48	163	3174
49	164	3128
50	165	3081
51	166	3036
52	167	2994
53	168	2955
54	169	2917
55	170	2879
56	171	2841
57	172	2805
58	173	2771
59	174	2738
60	175	2705
61	176	2674
62	177	2643
63	178	2613
64	179	2584
65	180	2555
66	181	2528
67	182	2495
68	183	2471
69	184	2446
70	185	2422
71	186	2398
72	187	2374
73	187	2351
74	188	2330
75	189	2308
76	191	2290
77	192	2270
78	193	2251
79	194	2231
80	194	2211
81	195	2193
82	197	2176
83	197	2158
84	198	2137
85	199	2120
86	200	2100
87	201	2085
88	202	2069
89	203	2053
90	204	2045
91	206	2034
92	207	2022
93	208	2010
94	209	1998
95	211	1987
96	212	1975
97	213	1964
98	214	1952
99	215	1938
100	216	1926
101	216	1909
102	217	1897
103	218	1885
104	219	1874
105	220	1863
106	221	1852
107	222	1840
108	223	1829
109	224	1818
110	225	1810
111	227	1800
112	227	1789
113	228	1779
114	229	1769
115	230	1758
116	231	1748
117	232	1738
118	233	1729
119	234	1721
120	235	1713
121	236	1705
122	237	1692
123	238	1685
124	239	1677
125	240	1668
126	241	1660
127	242	1650
128	243	1642
129	244	1634
130	245	1627
131	246	1620
132	248	1617
133	249	1610
134	250	1605
135	251	1599
136	252	1592
137	253	1585
138	254	1578
139	255	1571
140	256	1565
141	257	1557
142	258	1550
143	259	1543
144	260	1537
145	262	1533
146	263	1529
147	265	1526
148	266	1522
149	268	1519
150	269	1514
151	270	1508
152	271	1501
153	272	1495
154	273	1489
155	274	1483
156	275	1477
157	276	1473
158	277	1467
159	278	1461
160	279	1456
161	280	1451
162	281	1446
163	282	1440
164	283	1435
165	284	1429
166	285	1424
167	286	1418
168	287	1413
169	288	1407
170	289	1402
171	290	1399
172	291	1395
173	292	1390
174	293	1385
175	295	1381
176	296	1377
177	297	1372
178	298	1368
179	299	1364
180	300	1357
181	301	1352
182	301	1348
183	302	1343
184	303	1338
185	305	1336
186	306	1332
187	307	1327
188	308	1323
189	309	1319
190	310	1316
191	311	1311
192	312	1307
193	313	1303
194	315	1301
195	316	1298
196	318	1296
197	319	1293
198	320	1291
199	322	1288
200	323	1285
201	325	1284
202	326	1281
203	327	1277
204	328	1273
205	329	1269
206	330	1265
207	331	1261
208	332	1257
209	333	1253
210	334	1249
211	335	1245
212	336	1242
213	337	1238
214	338	1234
215	339	1230
216	340	1227
217	341	1225
218	342	1221
219	343	1217
220	344	1213
221	345	1209
222	346	1206
223	347	1202
224	348	1198
225	348	1195
226	349	1191
227	350	1188
228	351	1184
229	352	1180
230	353	1177
231	354	1174
232	355	1171
233	356	1167
234	357	1164
235	358	1161
236	359	1157
237	360	1154
238	361	1151
239	362	1147
240	363	1145
241	364	1142
242	365	1139
243	366	1136
244	367	1132
245	368	1129
246	369	1126
247	370	1123
248	371	1120
249	372	1117
250	373	1116
251	375	1114
252	376	1112
253	377	1109
254	378	1106
255	379	1104
256	381	1101
257	382	1099
258	383	1096
259	384	1093
260	385	1090
261	386	1088
262	387	1085
263	388	1082
264	389	1079
265	390	1076
266	391	1073
267	392	1071
268	393	1069
269	394	1066
270	395	1063
271	396	1060
272	397	1057
273	398	1055
274	399	1052
275	400	1050
276	401	1047
277	402	1045
278	403	1042
279	404	1039
280	405	1037
281	406	1034
282	407	1032
283	409	1032
284	410	1030
285	412	1028
286	413	1026
287	414	1023
288	415	1021
289	416	1018
290	417	1016
291	417	1013
292	418	1010
293	419	1008
294	420	1005
295	421	1003
296	422	1000
297	423	998
298	425	997
299	426	995
300	428	994
301	429	992
302	430	990
303	431	988
304	432	986
305	433	983
306	434	981
307	435	978
308	436	976
309	437	973
310	438	971
311	439	969
312	440	966
313	441	964
314	442	962
315	443	959
316	444	957
317	445	955
318	446	953
319	447	951
320	448	949
321	449	946
322	450	944
323	451	942
324	452	940
325	453	937
326	455	936
327	456	934
328	457	932
329	458	930
330	459	927
331	460	925
332	460	923
333	462	921
334	463	919
335	464	917
336	465	915
337	466	912
338	467	911
339	468	909
340	469	908
341	470	905
342	471	903
343	472	901
344	473	899
345	474	897
346	475	895
347	476	893
348	477	890
